UnitID,Institution Name,Students from the full-time adjusted fall 2018 cohort enrolled in fall 2019 (EF2019D),Students from the full-time adjusted fall 2017 cohort enrolled in fall 2018 (EF2018D_RV),Students from the full-time adjusted fall 2016 cohort enrolled in fall 2017 (EF2017D_RV),Students from the full-time adjusted fall 2015 cohort enrolled in fall 2016 (EF2016D_RV),Students from the full-time adjusted fall 2014 cohort enrolled in fall 2015 (EF2015D_RV),Students from the full-time adjusted fall 2013 cohort enrolled in fall 2014 (EF2014D_RV),Students from the full-time adjusted fall 2012 cohort enrolled in fall 2013 (EF2013D_RV),Students from the full-time adjusted fall 2011 cohort enrolled in fall 2012 (EF2012D_RV),
147341,Monmouth College,193,206,206,197,292,289,258,256,
185572,Monmouth University,852,872,855,892,878,756,800,742,
262165,Montana Bible College,,,,,,1,,7,
127954,Montessori Education Center of the Rockies,0,0,0,0,0,0,2,3,
199032,Montreat College,98,104,101,88,62,60,55,42,
166911,Montserrat College of Art,72,75,74,64,77,79,68,88,
147369,Moody Bible Institute,185,207,229,314,369,358,318,293,
214148,Moore College of Art and Design,71,63,55,70,58,62,82,68,
214157,Moravian College,367,384,397,408,307,279,296,283,
140553,Morehouse College,501,463,509,438,446,401,454,406,
140562,Morehouse School of Medicine,,,,,,,,,
154004,Morningside College,236,252,237,240,260,267,200,255,
218399,Morris College,79,118,106,123,109,130,132,115,
214166,Mount Aloysius College,89,92,81,117,109,122,113,131,
209241,Mount Angel Seminary,3,5,2,5,7,13,11,10,
204176,Mount Carmel College of Nursing,31,48,66,74,67,76,63,64,
166939,Mount Holyoke College,582,485,520,464,477,463,441,544,
219198,Mount Marty University,91,77,74,74,77,75,77,81,
239390,Mount Mary University,92,88,93,112,104,88,68,76,
154013,Mount Mercy University,180,159,174,166,104,124,130,112,
204200,Mount Saint Joseph University,229,200,173,236,208,208,190,225,
193353,Mount Saint Mary College,309,339,301,326,320,333,306,316,
119173,Mount Saint Mary's University,255,221,229,229,206,241,225,166,
163462,Mount St. Mary's University,435,386,316,377,380,341,348,458,
204194,Mount Vernon Nazarene University,292,261,285,275,249,248,211,269,
214175,Muhlenberg College,491,496,539,525,549,528,527,547,
209287,Multnomah University,32,35,40,38,31,38,20,36,
204264,Muskingum University,267,290,240,238,284,285,276,278,
127653,Naropa University,21,27,18,20,31,26,14,24,
239424,Nashotah House,,,,,,,,,
147536,National Louis University,336,302,214,59,5,14,13,19,
119605,National University,1,1,13,41,36,66,177,114,
147590,National University of Health Sciences,,,,,,,,,
209296,National University of Natural Medicine,,,,,,,,,
127714,Nazarene Bible College,0,0,2,0,1,2,0,1,
178518,Nazarene Theological Seminary,,,,,,,,,
193584,Nazareth College,455,469,409,439,398,353,371,359,
181376,Nebraska Christian College of Hope International University,17,23,13,19,20,38,20,20,
181297,Nebraska Methodist College of Nursing & Allied Health,25,29,24,18,22,19,22,23,
181446,Nebraska Wesleyan University,404,339,313,344,291,307,276,270,
163532,Ner Israel Rabbinical College,29,32,26,29,34,34,27,35,
214272,Neumann University,318,254,290,275,291,366,378,423,
185758,New Brunswick Theological Seminary,,,,,,,,,
182980,New England College,265,265,171,227,188,196,154,166,
167093,New England College of Optometry,,,,,,,,,
217305,New England Institute of Technology,0,0,0,0,0,0,0,0,
167215,New England Law-Boston,,,,,,,,,
208725,New Hope Christian College-Eugene,13,7,10,11,13,19,21,19,
159948,New Orleans Baptist Theological Seminary,11,15,,26,24,27,28,24,
440396,New Saint Andrews College,33,25,32,30,20,,38,33,
366368,New York Academy of Art,,,,,,,,,
193751,New York Chiropractic College,,,,,,,,,
418126,New York College of Health Professions,0,0,0,0,0,0,0,0,
194073,New York College of Podiatric Medicine,,,,,,,,,
439783,New York College of Traditional Chinese Medicine,,,,,,,,,
194091,New York Institute of Technology,687,609,497,536,500,582,612,578,
193821,New York Law School,,,,,,,,,
193830,New York Medical College,,,,,,,,,
194116,New York School of Interior Design,5,5,6,1,4,8,5,6,
193894,New York Theological Seminary,,,,,,,,,
193900,New York University,5750,5618,5666,5482,5194,5145,4735,3520,
218414,Newberry College,250,215,183,175,196,170,151,192,
155335,Newman University,130,156,137,116,123,118,138,119,
193973,Niagara University,447,491,516,520,539,583,515,508,
167260,Nichols College,269,279,268,230,283,267,229,243,
461795,North American University,30,30,43,64,60,41,70,65,
199209,North Carolina Wesleyan College,259,208,195,177,163,121,108,107,
147660,North Central College,428,491,467,466,462,414,435,444,
174437,North Central University,176,161,159,166,159,169,196,151,
218441,North Greenville University,356,388,328,370,428,388,382,369,
147679,North Park University,315,291,268,279,302,294,279,305,
439817,Northeastern Seminary,,,,,,,,,
167358,Northeastern University,2723,3001,2588,2696,2847,2779,2544,2937,
482705,Northeastern University Lifelong Learning Network,,,,,,,,,
147697,Northern Baptist Theological Seminary,,,,,,,,,
239512,Northland College,106,120,123,98,105,92,124,114,
217606,Northpoint Bible College,32,36,28,35,29,31,26,36,
443030,NorthShore University HealthSystem School of Nurse Anesthesia,,,,,,,,,
142461,Northwest Nazarene University,228,206,178,195,212,185,184,204,
236133,Northwest University,161,158,157,155,150,148,164,144,
487603,Northwest University-College of Adult and Professional Studies,24,26,41,44,8,,,,
154101,Northwestern College,207,210,217,213,259,220,239,249,
174507,Northwestern Health Sciences University,0,0,0,0,0,1,0,5,
147767,Northwestern University,1894,1853,1950,1975,1977,1974,1990,2031,
171492,Northwood University,207,207,236,258,262,230,269,246,
230995,Norwich University,542,536,632,463,488,405,428,520,
204468,Notre Dame College,177,183,192,211,214,205,232,247,
120184,Notre Dame de Namur University,115,104,106,142,125,129,140,143,
163578,Notre Dame of Maryland University,169,106,76,63,85,88,92,96,
136215,Nova Southeastern University,1005,775,508,472,451,456,426,485,
194161,Nyack College,86,112,103,145,130,138,167,170,
174525,Oak Hills Christian College,6,4,8,9,13,15,17,15,
152099,Oakland City University,72,63,65,52,52,65,79,75,
101912,Oakwood University,225,261,273,250,284,278,304,292,
204501,Oberlin College,735,647,697,687,735,729,709,689,
227289,Oblate School of Theology,,,,,,,,,
120254,Occidental College,523,507,457,468,508,507,493,505,
140696,Oglethorpe University,263,267,255,238,202,201,220,211,
201964,Ohio Christian University,78,98,108,84,94,98,93,159,
204617,Ohio Dominican University,155,155,141,166,162,165,176,203,
204635,Ohio Northern University,582,541,489,505,539,541,531,593,
237640,Ohio Valley University,43,85,67,48,40,44,64,68,
204909,Ohio Wesleyan University,350,344,379,346,363,423,430,401,
194189,Ohr Hameir Theological Seminary,0,3,2,4,7,1,4,8,
207403,Oklahoma Baptist University,360,364,409,380,356,424,374,352,
207324,Oklahoma Christian University,322,378,349,337,396,394,336,333,
207458,Oklahoma City University,310,238,269,255,252,277,259,265,
206835,Oklahoma Wesleyan University,102,88,118,106,94,110,70,78,
171599,Olivet College,207,192,222,158,139,164,189,153,
147828,Olivet Nazarene University,530,567,550,545,599,579,503,536,
461120,Omega Graduate School,,,,,,,,,
207582,Oral Roberts University,442,506,385,353,320,309,373,315,
369659,Oregon College of Oriental Medicine,,,,,,,,,
120403,Otis College of Art and Design,218,157,162,151,205,126,148,142,
155636,Ottawa University-Kansas City,,,,,,0,,0,
428259,Ottawa University-Milwaukee,,,,,,0,,0,
155627,Ottawa University-Ottawa,118,102,107,82,105,91,95,98,
105367,Ottawa University-Phoenix,,,,,,0,,0,
464226,Ottawa University-Surprise,49,109,,,,,,,
204936,Otterbein University,475,494,521,466,454,444,427,482,
107512,Ouachita Baptist University,336,370,311,332,323,298,277,351,
227331,Our Lady of the Lake University,235,230,130,171,211,211,176,148,
178679,Ozark Christian College,109,86,82,108,98,100,98,95,
194310,Pace University,1544,1587,1569,1572,1503,1337,1377,1147,
236230,Pacific Lutheran University,526,514,564,441,475,529,518,605,
209603,Pacific Northwest College of Art,71,56,54,41,50,50,57,42,
455406,Pacific Northwest University of Health Sciences,,,,,,,,,
120768,Pacific Oaks College,0,0,,,,,,,
120795,Pacific School of Religion,,,,,,,,,
120838,Pacific States University,0,0,2,1,1,0,0,1,
120865,Pacific Union College,85,113,115,132,161,188,159,207,
209612,Pacific University,339,330,339,394,355,340,365,305,
140720,Paine College,121,59,48,44,64,130,117,95,
136330,Palm Beach Atlantic University,393,398,380,410,390,426,322,325,
154174,Palmer College of Chiropractic,,0,0,1,0,0,0,0,
120698,Palo Alto University,,,,,,,,,
121628,Pardee RAND Graduate School,,,,,,,,,
178721,Park University,136,123,62,76,88,117,109,105,
243823,Parker University,100,39,28,4,6,0,0,,
227429,Paul Quinn College,70,71,64,93,50,27,28,24,
194392,Paul Smiths College of Arts and Science,102,122,134,152,130,119,139,178,
204990,Payne Theological Seminary,,,,,,,,,
214883,Peirce College,1,0,1,2,1,2,5,0,
214971,Pennsylvania Academy of the Fine Arts,28,32,29,24,17,13,9,15,
215053,Pennsylvania College of Art and Design,44,57,58,53,40,34,47,38,
442356,Pennsylvania College of Health Sciences,11,18,7,0,1,0,0,0,
219842,Pentecostal Theological Seminary,,,,,,,,,
121150,Pepperdine University,727,780,672,667,618,724,722,629,
199306,Pfeiffer University,180,176,109,96,138,153,138,135,
215123,Philadelphia College of Osteopathic Medicine,,,,,,,,,
107600,Philander Smith College,194,225,163,117,69,105,88,118,
189282,Phillips School of Nursing at Mount Sinai Beth Israel,,0,0,0,0,0,1,0,
414966,Phillips Theological Seminary,,,,,,,,,
381459,Phoenix Seminary,,,,,,,,,
140818,Piedmont University,167,179,182,190,169,170,146,175,
440794,Pillar College,26,15,17,15,14,29,26,9,
167455,Pine Manor College,37,47,55,48,58,43,48,32,
215415,Pittsburgh Technical College,16,17,30,464,531,458,438,469,
215424,Pittsburgh Theological Seminary,,,,,,,,,
121257,Pitzer College,254,238,255,250,247,237,237,250,
121309,Point Loma Nazarene University,575,524,530,515,496,545,536,440,
215442,Point Park University,453,483,472,467,456,414,390,360,
138868,Point University,154,137,166,180,148,91,123,68,
456481,Polytechnic University of Puerto Rico-Miami,1,1,1,1,1,2,1,0,
456490,Polytechnic University of Puerto Rico-Orlando,5,1,1,1,0,0,0,0,
121345,Pomona College,400,397,404,387,437,390,389,384,
205027,Pontifical College Josephinum,4,10,10,15,17,12,16,3,
131405,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,,,,,,,,,
455813,Pontifical John Paul II Institute for Studies on Marriage and Family,,,,,,,,,
167464,Pope St John XXIII National Seminary,,,,,,,,,
194578,Pratt Institute-Main,715,683,692,667,602,578,595,526,
218539,Presbyterian College,235,211,235,199,222,246,226,309,
490045,Presbyterian Theological Seminary in America,0,2,1,,,,,,
105589,Prescott College,27,46,34,25,30,27,47,45,
219295,Presentation College,48,69,77,63,60,64,56,45,
486433,Presidio Graduate School,,,,,,,,,
186122,Princeton Theological Seminary,,,,,,,,,
186131,Princeton University,1307,1280,1279,1290,1288,1254,1324,1266,
148016,Principia College,94,74,98,72,107,112,97,91,
455770,Providence Christian College,19,24,33,38,17,13,7,9,
217402,Providence College,1022,986,971,963,931,944,906,881,
199412,Queens University of Charlotte,276,315,218,215,213,229,249,249,
148131,Quincy University,175,147,184,179,148,208,176,193,
130226,Quinnipiac University,1591,1694,1643,1690,1435,1522,1517,1272,
384421,Rabbi Jacob Joseph School,5,16,19,24,16,25,23,19,
194657,Rabbinical Academy Mesivta Rabbi Chaim Berlin,35,26,35,29,26,35,34,35,
194693,Rabbinical College Beth Shraga,10,8,16,13,16,7,7,17,
194666,Rabbinical College Bobover Yeshiva Bnei Zion,68,70,48,56,45,35,42,50,
186186,Rabbinical College of America,43,36,26,20,18,12,14,14,
194736,Rabbinical College of Long Island,39,37,37,27,0,0,0,0,
405854,Rabbinical College of Ohr Shimon Yisroel,7,9,8,10,6,8,7,8,
484871,Rabbinical College Ohr Yisroel,29,30,34,26,29,21,,,
205124,Rabbinical College Telshe,14,9,8,6,12,12,10,8,
194763,Rabbinical Seminary of America,11,16,11,14,17,18,23,20,
231837,Radford University-Carilion,,34,27,35,39,37,44,34,
207157,Randall University,46,30,27,28,14,27,24,23,
233301,Randolph College,113,131,125,132,148,160,135,142,
233295,Randolph-Macon College,352,320,332,345,334,294,318,328,
178891,Ranken Technical College,5,11,4,0,0,349,352,371,
215619,Reconstructionist Rabbinical College,,,,,,,,,
209922,Reed College,329,358,312,365,304,317,301,342,
215628,Reformed Presbyterian Theological Seminary,,,,,0,0,0,,
490230,Reformed University,6,2,2,,,,,,
231651,Regent University,242,210,208,227,159,166,152,147,
167598,Regis College,203,231,198,206,203,223,213,201,
127918,Regis University,428,428,388,435,382,303,388,425,
140872,Reinhardt University,225,199,195,152,179,205,205,142,
492209,Reiss-Davis Graduate School,,,,,,,,,
475033,Relay Graduate School of Education,,,,,,,,,
223463,Remington College-Dallas Campus,0,1,1,0,2,5,5,365,
377111,Remington College-Fort Worth Campus,0,2,1,0,0,93,103,125,
412599,Remington College-Memphis Campus,0,2,0,1,0,4,0,180,
366535,Remington College-Mobile Campus,60,63,63,60,115,105,104,123,
445203,Remington College-North Houston Campus,0,1,1,86,97,108,133,149,
451866,Remington College-Shreveport Campus,0,1,0,0,2,64,60,101,
129428,Rensselaer at Hartford,,,,,,,,,
194824,Rensselaer Polytechnic Institute,1641,1522,1572,1278,1246,1310,1240,1115,
149763,Resurrection University,,,,,,,,,
217493,Rhode Island School of Design,437,422,431,431,441,434,402,420,
221351,Rhodes College,501,462,459,520,462,481,512,490,
227757,Rice University,932,1017,942,929,908,935,911,951,
441104,Richmont Graduate University,,,,,,,,,
186283,Rider University,705,783,698,670,799,732,725,718,
136774,Ringling College of Art and Design,359,296,297,265,224,214,243,227,
239628,Ripon College,209,185,151,174,176,201,176,195,
183211,Rivier University,164,190,204,142,133,158,167,153,
233426,Roanoke College,448,435,427,423,450,431,437,433,
215655,Robert Morris University,675,703,714,689,733,819,683,595,
148335,Robert Morris University Illinois,198,190,278,308,356,351,357,398,
194958,Roberts Wesleyan College,181,171,185,178,198,162,180,188,
195003,Rochester Institute of Technology,2382,2325,2187,2369,2219,2201,2171,2166,
170967,Rochester University,82,103,83,71,92,98,77,83,
195049,Rockefeller University,,,,,,,,,
148405,Rockford University,104,100,105,109,96,66,61,75,
179043,Rockhurst University,333,368,346,264,339,390,390,279,
180595,Rocky Mountain College,176,163,144,166,161,169,178,152,
217518,Roger Williams University,884,921,961,853,935,872,828,909,
409616,Roger Williams University School of Law,,,,,,,,,
136950,Rollins College,477,456,448,409,480,393,432,465,
148487,Roosevelt University,237,265,215,204,387,279,312,253,
145558,Rosalind Franklin University of Medicine and Science,,,,,,,,,
152318,Rose-Hulman Institute of Technology,447,510,495,512,541,525,562,471,
445735,Roseman University of Health Sciences,,,,,,,,,
215691,Rosemont College,67,101,101,97,97,75,53,86,
148511,Rush University,,,,,,,,,
195128,Russell Sage College,267,156,162,205,222,239,221,228,
176318,Rust College,111,112,170,150,145,189,170,158,
172033,Sacred Heart Major Seminary,2,2,2,4,2,1,2,3,
239637,Sacred Heart Seminary and School of Theology,,,,,,,,,
130253,Sacred Heart University,1221,1155,1105,1051,1144,1042,701,817,
154235,Saint Ambrose University,383,437,354,343,411,434,466,429,
183239,Saint Anselm College,525,496,461,450,473,456,447,485,
149028,Saint Anthony College of Nursing,0,0,0,1,,,,,
148876,Saint Augustine College,0,0,0,0,0,0,0,0,
199582,Saint Augustine's University,120,148,157,116,107,135,245,212,
216047,Saint Charles Borromeo Seminary-Overbrook,9,8,14,11,12,8,5,7,
227845,Saint Edward's University,640,622,689,703,685,655,642,614,
186618,Saint Elizabeth University,126,102,114,57,100,84,99,122,
148575,Saint Francis Medical Center College of Nursing,,,,,,,,,
215743,Saint Francis University,288,263,296,355,338,339,329,325,
195720,Saint John Fisher College,526,542,487,467,513,460,481,463,
167677,Saint John's Seminary,,0,,0,0,0,0,0,
174792,Saint Johns University,340,405,405,400,384,436,384,438,
160409,Saint Joseph Seminary College,18,10,23,13,13,8,9,9,
161518,Saint Joseph's College of Maine,234,210,217,225,227,234,196,194,
215770,Saint Joseph's University,994,955,1145,1064,1206,1139,1094,1010,
137032,Saint Leo University,373,384,437,471,433,436,436,394,
179256,Saint Louis Christian College,2,1,3,7,9,10,13,12,
179159,Saint Louis University,1368,1462,1404,1483,1442,1435,1450,1534,
179450,Saint Luke's College of Health Sciences,2,0,,,,,,,
236452,Saint Martin's University,184,215,181,145,117,127,189,172,
152390,Saint Mary's College,331,307,363,362,339,390,365,346,
123554,Saint Mary's College of California,523,547,484,560,508,553,561,569,
174817,Saint Mary's University of Minnesota,256,247,219,194,267,241,259,280,
152381,Saint Mary-of-the-Woods College,107,95,52,47,64,50,53,54,
152451,Saint Meinrad School of Theology,,,,,,,,,
231059,Saint Michael's College,371,341,378,412,498,454,478,488,
239716,Saint Norbert College,509,435,482,514,438,452,471,483,
179317,Saint Paul School of Theology,,,,,,,,,
186432,Saint Peter's University,455,535,512,457,470,491,290,313,
215798,Saint Vincent College,338,374,337,367,391,385,289,331,
136701,Saint Vincent de Paul Regional Seminary,,,,,,,,,
215813,Saint Vincent Seminary,,,,,,,,,
195580,Saint Vladimirs Orthodox Theological Seminary,,,,,,,,,
148627,Saint Xavier University,536,446,444,458,406,442,357,401,
199607,Salem College,76,115,154,152,165,135,137,125,
180647,Salish Kootenai College,13,11,20,7,10,6,5,9,
214564,Salus University,,,,,,,,,
217536,Salve Regina University,420,489,458,456,536,388,430,445,
102049,Samford University,855,774,797,733,647,664,608,592,
122296,Samuel Merritt University,,,,,,,,,
112084,San Diego Christian College,39,35,44,61,62,66,56,56,
122454,San Francisco Art Institute,26,30,31,42,43,50,53,55,
122506,San Francisco Conservatory of Music,56,53,41,34,30,27,32,35,
122649,San Joaquin College of Law,,,,,,,,,
481535,Sanford Burnham Prebys Medical Discovery Institute,,,,,,,,,
122931,Santa Clara University,1308,1327,1239,1209,1256,1242,1212,1220,
195304,Sarah Lawrence College,353,315,309,315,295,362,284,336,
140951,Savannah College of Art and Design,2179,1915,1780,1638,1466,1309,1343,1382,
123095,Saybrook University,,,,,,,,,
143048,School of the Art Institute of Chicago,512,519,504,457,483,463,450,349,
228042,Schreiner University,231,208,214,199,191,201,181,194,
123165,Scripps College,234,300,247,255,232,257,219,237,
236577,Seattle Pacific University,572,512,542,551,595,650,670,636,
236595,Seattle University,943,808,825,866,778,833,775,758,
102058,Selma University,16,15,16,69,62,66,50,45,
232885,Sentara College of Health Sciences,,,,,,,,,
186584,Seton Hall University,1258,1206,1059,1197,1059,1138,1209,833,
215947,Seton Hill University,298,348,308,310,277,300,264,277,
195438,Sh'or Yoshuv Rabbinical College,1,1,1,1,16,4,4,5,
123280,Shasta Bible College and Graduate School,0,1,6,3,2,5,3,4,
199643,Shaw University,223,232,276,191,224,225,211,205,
233541,Shenandoah University,372,363,367,367,320,316,346,275,
461485,Shepherds Theological Seminary,,,,,,,0,0,
218751,Sherman College of Chiropractic,,,,,,,,,
140988,Shorter University,190,144,167,154,168,187,196,201,
195474,Siena College,643,680,671,658,637,678,630,694,
172264,Siena Heights University,198,193,207,220,195,189,162,200,
182458,Sierra Nevada University,45,40,63,57,83,58,52,79,
461759,Simmons College of Kentucky,41,23,9,13,15,0,0,0,
167783,Simmons University,326,320,374,392,259,292,345,291,
154350,Simpson College,280,227,280,249,279,305,322,271,
123457,Simpson University,57,63,79,72,93,109,119,102,
219374,Sinte Gleska University,2,2,2,3,16,4,9,7,
219240,Sioux Falls Seminary,,,,,,,,,
231068,SIT Graduate Institute,,,,,,,,,
195526,Skidmore College,619,603,664,622,679,625,602,611,
167835,Smith College,578,596,611,571,555,603,610,644,
399911,Soka University of America,104,98,98,120,92,107,99,109,
123633,South Baylo University,,,,,,,,,
366003,South Florida Bible College and Theological Seminary,3,5,6,4,4,1,2,2,
228194,South Texas College of Law Houston,,,,,,,,,
417734,Southeast Missouri Hospital College of Nursing and Health Sciences,0,0,0,0,0,1,0,1,
176336,Southeastern Baptist College,2,2,2,2,2,1,2,4,
199759,Southeastern Baptist Theological Seminary,72,50,52,50,37,50,59,,
137564,Southeastern University,669,574,672,623,566,553,386,295,
221661,Southern Adventist University,342,355,315,342,350,288,294,305,
123952,Southern California Institute of Architecture,25,22,18,25,32,31,30,5,
117575,Southern California Seminary,1,0,3,0,0,1,2,0,
117672,Southern California University of Health Sciences,0,0,0,0,0,,,,
221670,Southern College of Optometry,,,,,,,,,
228246,Southern Methodist University,1396,1287,1384,1241,1315,1276,1267,1244,
206862,Southern Nazarene University,213,201,192,188,167,214,186,146,
183026,Southern New Hampshire University,1297,1053,854,889,937,796,541,530,
233611,Southern Virginia University,169,149,158,97,107,77,91,135,
217776,Southern Wesleyan University,143,134,137,134,128,111,103,76,
179326,Southwest Baptist University,300,322,270,302,311,306,330,297,
420246,Southwest College of Naturopathic Medicine & Health Sciences,,,,,,,,,
228468,Southwestern Adventist University,86,82,109,106,119,115,83,77,
228325,Southwestern Assemblies of God University,116,131,139,114,139,150,146,170,
228486,Southwestern Christian College,0,4,3,2,1,1,1,2,
207856,Southwestern Christian University,59,53,70,65,72,68,49,61,
155900,Southwestern College,123,101,112,54,80,85,97,96,
188207,Southwestern College,,,,,,,,,
123970,Southwestern Law School,,,,,,,,,
228343,Southwestern University,378,293,329,304,331,405,311,297,
157757,Spalding University,126,121,98,131,133,134,125,113,
141060,Spelman College,504,494,475,516,495,496,458,476,
148982,Spertus College,,,,,,,,,
172334,Spring Arbor University,150,215,240,226,267,283,237,312,
102234,Spring Hill College,215,285,308,318,293,313,223,248,
167899,Springfield College,453,529,470,458,487,424,456,493,
475273,Springfield College-Regional  Online  and Continuing Education,,,,,,,,,
195155,St Bernard's School of Theology and Ministry,,,,,,,,,
195164,St Bonaventure University,461,376,364,321,374,366,392,394,
175005,St Catherine University,320,303,331,322,358,286,316,308,
195173,St Francis College,425,335,370,416,388,460,550,352,
123855,St John's Seminary,,,,,,,,,
195216,St Lawrence University,579,616,520,613,535,565,574,597,
154262,St Luke's College,0,0,0,0,0,0,0,2,
174844,St Olaf College,732,710,759,704,713,697,808,686,
199698,St. Andrews University,92,90,95,73,86,107,68,68,
137272,St. John Vianney College Seminary,7,4,3,5,5,10,9,6,
163976,St. John's College,104,111,111,84,92,105,105,120,
245652,St. John's College,56,52,52,62,61,74,77,71,
148593,St. John's College-Department of Nursing,,,,,,,,,
195809,St. John's University-New York,2496,2468,2696,2725,2218,2181,2195,2080,
195562,St. Joseph's College-Long Island,366,309,335,,,,,,
195544,St. Joseph's College-New York,161,135,159,430,428,449,483,548,
228149,St. Mary's University,473,485,429,450,355,460,425,490,
195243,St. Thomas Aquinas College,193,200,187,202,190,255,199,227,
137476,St. Thomas University,149,166,128,135,93,140,128,145,
243744,Stanford University,1675,1680,1710,1685,1643,1648,1737,1673,
123916,Starr King School for the Ministry,,,,,,,,,
179548,Stephens College,74,82,97,130,132,103,92,120,
155937,Sterling College,90,109,70,85,117,107,92,77,
231095,Sterling College,10,16,18,12,12,14,10,11,
137546,Stetson University,692,660,634,778,590,669,637,563,
186867,Stevens Institute of Technology,946,720,693,648,689,575,591,494,
230621,Stevens-Henager College,2,5,3,7,3,9,154,126,
230630,Stevens-Henager College,5,2,2,10,4,12,8,14,
438151,Stevens-Henager College,3,1,6,33,26,8,384,311,
446677,Stevens-Henager College,1,1,4,2,2,3,3,4,
460899,Stevens-Henager College,1,16,4,9,6,4,52,71,
474906,Stevens-Henager College,3,4,2,2,2,1,3,0,
477950,Stevens-Henager College,5,0,1,2,2,5,0,1,
164173,Stevenson University,497,536,635,553,548,597,643,600,
102270,Stillman College,91,80,65,95,159,109,169,176,
167996,Stonehill College,536,580,627,606,545,550,706,488,
168005,Suffolk University,950,805,906,999,797,877,935,931,
447953,SUM Bible College and Theological Seminary,42,45,68,47,68,36,46,44,
181543,Summit Christian College,1,2,2,2,3,3,7,2,
216278,Susquehanna University,539,507,552,555,495,488,529,501,
216287,Swarthmore College,405,380,405,397,399,370,361,375,
233718,Sweet Briar College,71,58,97,12,53,147,121,143,
196413,Syracuse University,3298,3260,3385,3151,3155,3193,3107,3129,
155973,Tabor College,90,91,82,88,94,97,86,85,
102298,Talladega College,177,110,16,181,166,115,68,72,
137777,Talmudic College of Florida,7,9,8,14,3,3,3,11,
186900,Talmudical Academy-New Jersey,4,6,0,7,3,14,1,1,
196440,Talmudical Institute of Upstate New York,0,5,1,0,2,4,3,2,
451404,Talmudical Seminary of Bobov,64,52,56,43,31,57,21,32,
196431,Talmudical Seminary Oholei Torah,24,32,23,17,42,49,50,53,
216311,Talmudical Yeshiva of Philadelphia,33,37,32,32,28,32,30,34,
152530,Taylor University,452,384,423,443,378,405,445,404,
196468,Teachers College at Columbia University,,,,,,,,,
149329,Telshe Yeshiva-Chicago,22,13,17,21,16,18,14,18,
221731,Tennessee Wesleyan University,131,139,133,142,130,130,132,129,
228866,Texas Chiropractic College Foundation Inc,,,,,,,,,
228875,Texas Christian University,1996,1784,1709,1880,1708,1732,1668,1675,
228884,Texas College,125,160,132,71,68,84,46,94,
228981,Texas Lutheran University,266,297,271,267,225,242,249,266,
229160,Texas Wesleyan University,154,155,173,160,177,136,196,106,
132408,The Baptist College of Florida,18,28,23,34,26,31,35,33,
131283,The Catholic University of America,730,724,625,755,711,687,727,759,
455433,The Chicago School of Professional Psychology at Anaheim,,,,,,,,,
143978,The Chicago School of Professional Psychology at Chicago,,,,,,,,,
455664,The Chicago School of Professional Psychology at Los Angeles,0,0,0,0,,,,,
491190,The Chicago School of Professional Psychology at San Diego,,,,,,,,,
459745,The Chicago School of Professional Psychology at Washington DC,,,,,,,,,
487153,The Chicago School of Professional Psychology at Xavier University of Louisiana,,,,,,,,,
201821,The Christ College of Nursing and Health Sciences,54,57,49,11,30,0,0,20,
142294,The College of Idaho,221,207,184,137,226,250,249,193,
195234,The College of Saint Rose,430,429,482,487,421,482,445,479,
174899,The College of Saint Scholastica,320,385,360,354,385,360,399,392,
206589,The College of Wooster,490,495,461,488,480,501,499,513,
191320,The General Theological Seminary,,,,,,,,,
146241,The John Marshall Law School,,,,,,,,,
192110,The Juilliard School,115,106,105,105,126,107,102,99,
454184,The King's College,112,117,118,103,94,77,121,111,
439701,The King's University,11,11,12,11,14,15,12,5,
117751,The Master's University and Seminary,128,138,147,177,164,162,168,177,
167057,The New England Conservatory of Music,98,99,111,77,64,86,93,86,
193654,The New School,1448,1244,1263,1028,903,828,864,839,
475228,The Santa Barbara and Ventura Colleges of Law at Santa Barbara,,,,,,,,,
125037,The Santa Barbara and Ventura Colleges of Law at Ventura,,,,,,,,,
104665,The School of Architecture,,,,,,,,,
441131,The Seattle School of Theology & Psychology,,,,,,,,,
157748,The Southern Baptist Theological Seminary,101,83,89,111,74,66,61,37,
475237,The University of America,,,,,,,0,,
202763,The University of Findlay,427,478,439,461,449,411,400,439,
137847,The University of Tampa,1669,1629,1480,1339,1307,1142,1137,1197,
215105,The University of the Arts,342,342,338,335,283,370,333,341,
221519,The University of the South,419,399,451,413,414,431,411,371,
126012,The Wright Institute,,,,,,,,,
216348,Theological Seminary of the Reformed Episcopal Church,,,,,,,,,
216357,Thiel College,149,108,113,137,187,209,195,250,
124292,Thomas Aquinas College,114,82,80,73,84,85,73,77,
161563,Thomas College,173,145,168,178,149,167,159,143,
126049,Thomas Jefferson School of Law,,,,,,,,,
216366,Thomas Jefferson University,471,388,,,,,,,
183275,Thomas More College of Liberal Arts,23,10,22,10,18,12,10,17,
157809,Thomas More University,286,221,277,193,183,188,156,167,
141167,Thomas University,74,36,52,44,49,46,48,41,
206048,Tiffin University,301,299,285,306,304,281,290,275,
141185,Toccoa Falls College,137,129,136,100,106,116,130,113,
196583,Torah Temimah Talmudical Seminary,2,5,0,3,24,20,25,36,
176406,Tougaloo College,111,145,137,115,113,126,170,161,
196592,Touro College,370,306,330,216,137,128,154,150,
459736,Touro University California,,,,,,,,,
